input_url,current_url,target_locales,document_ids,slugs,ok_events,ok_events_nondry,first_report,last_report,last_updated_at,source_count
https://www.boostvision.tv/es/how-to-turn-off-samsung-tv-without-remote.html,https://www.boostvision.tv/es/blog/how-to-turn-off-samsung-tv-without-remote,es,z7967gbfgay81s54i7h5jm1a,how-to-turn-off-samsung-tv-without-remote,2,1,i18n/batch_20260312/draft_user_request_3/es/translation_refine_report_20260312_131142.csv,i18n/batch_20260312/dryrun_user_request_3/es/translation_refine_report_20260312_122708.csv,2026-03-12T05:08:56.030Z,2
https://www.boostvision.tv/es/how-to-turn-off-sleep-timer-on-roku-tv.html,https://www.boostvision.tv/es/blog/how-to-turn-off-sleep-timer-on-roku-tv,es,jecfsb05owt45r77wljvicv1,how-to-turn-off-sleep-timer-on-roku-tv,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:32:25.707Z,1
https://www.boostvision.tv/es/how-to-turn-off-tv-with-roku-remote.html,https://www.boostvision.tv/es/blog/how-to-turn-off-tv-with-roku-remote,es,uu1h6iutqk3f0p1ihffq27zd,how-to-turn-off-tv-with-roku-remote,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:35:06.077Z,1
https://www.boostvision.tv/es/how-to-turn-off-voice-on-lg-tv.html,https://www.boostvision.tv/es/blog/how-to-turn-off-voice-on-lg-tv,es,geqwyprzgl0jnk55cok0ayb3,how-to-turn-off-voice-on-lg-tv,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:44:06.113Z,1
https://www.boostvision.tv/es/how-to-turn-off-voice-on-samsung-tv.html,https://www.boostvision.tv/es/blog/how-to-turn-off-voice-on-samsung-tv,es,wtvmkb6ds9rqoinokcx4sl9c,how-to-turn-off-voice-on-samsung-tv,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:14:26.861Z,1
https://www.boostvision.tv/es/how-to-turn-on-hisense-tv-without-remote.html,https://www.boostvision.tv/es/blog/how-to-turn-on-hisense-tv-without-remote,es,o75uhrwkai1s4n0j6ncjlrnp,how-to-turn-on-hisense-tv-without-remote,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:34:38.783Z,1
https://www.boostvision.tv/es/how-to-turn-on-tv-without-remote.html,https://www.boostvision.tv/es/blog/how-to-turn-on-tv-without-remote,es,j6x74uim2timsbcfvv6x7na7,how-to-turn-on-tv-without-remote,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:45:57.205Z,1
https://www.boostvision.tv/es/how-to-unpair-firestick-remote.html,https://www.boostvision.tv/es/blog/how-to-unpair-firestick-remote,es,zc7va32zhdoaxrk4ntozcceq,how-to-unpair-firestick-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_023/translation_refine_report_20260317_125440.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_023/translation_refine_report_20260317_125440.csv,2026-03-17T04:54:40.579Z,1
https://www.boostvision.tv/es/how-to-update-roku-tv.html,https://www.boostvision.tv/es/blog/how-to-update-roku-tv,es,z5bqgqfrab3j5njsz9w5wnht,how-to-update-roku-tv,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:36:01.346Z,1
https://www.boostvision.tv/es/how-to-use-roku-remote.html,https://www.boostvision.tv/es/blog/how-to-use-roku-remote,es,qorpqt19yuxkwa52iz73kv4d,how-to-use-roku-remote,2,1,i18n/batch_20260311/dryrun_es/translation_refine_report_20260311_132952.csv,i18n/batch_20260311/publish_es/translation_refine_report_20260311_144128.csv,2026-03-11T06:26:05.108Z,2
https://www.boostvision.tv/es/how-to-use-roku-tv-without-remote.html,https://www.boostvision.tv/es/blog/how-to-use-roku-tv-without-remote,es,w2ghe96as2bb8lr2z1vjizwv,how-to-use-roku-tv-without-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_009/translation_refine_report_20260317_122358.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_009/translation_refine_report_20260317_122358.csv,2026-03-17T04:14:44.776Z,1
https://www.boostvision.tv/es/how-to-use-samsung-remote.html,https://www.boostvision.tv/es/blog/how-to-use-samsung-remote,es,fcipgo1ag7zh436ao88851ht,how-to-use-samsung-remote,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:46:49.789Z,1
https://www.boostvision.tv/es/how-to-watch-tv-without-internet.html,https://www.boostvision.tv/es/blog/how-to-watch-tv-without-internet,es,on3m4rw79t8zscw5bzueffym,how-to-watch-tv-without-internet,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_015/translation_refine_report_20260317_123353.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_015/translation_refine_report_20260317_123353.csv,2026-03-17T04:19:54.219Z,1
https://www.boostvision.tv/es/insignia-tv-remote-codes.html,https://www.boostvision.tv/es/blog/insignia-tv-remote-codes,es,k77t6i3kk8tpp8z24mbzgfro,insignia-tv-remote-codes,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:39:15.964Z,1
https://www.boostvision.tv/es/iphone-screen-mirroring-not-working.html,https://www.boostvision.tv/es/blog/iphone-screen-mirroring-not-working,es,lha8qhpzz68mw0z87jjzbpv6,iphone-screen-mirroring-not-working,2,1,i18n/batch_20260311/dryrun_es/translation_refine_report_20260311_132952.csv,i18n/batch_20260311/publish_es/translation_refine_report_20260311_144128.csv,2026-03-11T06:14:18.201Z,2
https://www.boostvision.tv/es/iptv-for-roku.html,https://www.boostvision.tv/es/blog/iptv-for-roku,es,je81mfjballrx2y5iptk39v7,iptv-for-roku,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:48:17.834Z,1
https://www.boostvision.tv/es/lg-channels-not-working.html,https://www.boostvision.tv/es/blog/lg-channels-not-working,es,z9h7jyeuag2xfhedpyi6u4hn,lg-channels-not-working,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_009/translation_refine_report_20260317_122358.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_009/translation_refine_report_20260317_122358.csv,2026-03-17T04:12:42.167Z,1
https://www.boostvision.tv/es/lg-magic-remote-pointer-not-working.html,https://www.boostvision.tv/es/blog/lg-magic-remote-pointer-not-working,es,ernq68njyu3w3dgpy0uavvu4,lg-magic-remote-pointer-not-working,2,1,i18n/batch_20260311/dryrun_es/translation_refine_report_20260311_132952.csv,i18n/batch_20260311/publish_es/translation_refine_report_20260311_144128.csv,2026-03-11T06:03:11.476Z,2
https://www.boostvision.tv/es/lg-remote-input-button.html,https://www.boostvision.tv/es/blog/lg-remote-input-button,es,d7a3dtc14iemgp86xtf48gcp,lg-remote-input-button,2,1,i18n/batch_20260311/dryrun_es/translation_refine_report_20260311_132952.csv,i18n/batch_20260311/publish_es/translation_refine_report_20260311_144128.csv,2026-03-11T06:15:35.078Z,2
https://www.boostvision.tv/es/lg-tv-apps-not-working.html,https://www.boostvision.tv/es/blog/lg-tv-apps-not-working,es,an7gnxhwoizgwqjkynahd3om,lg-tv-apps-not-working,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_002/translation_refine_report_20260317_120350.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_002/translation_refine_report_20260317_120350.csv,2026-03-17T04:00:38.882Z,1
https://www.boostvision.tv/es/lg-tv-apps.html,https://www.boostvision.tv/es/blog/lg-tv-apps,es,pqlhpwukhkloi7gkxx31j9rw,lg-tv-apps,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_010/translation_refine_report_20260317_121903.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_010/translation_refine_report_20260317_121903.csv,2026-03-17T04:15:05.216Z,1
https://www.boostvision.tv/es/lg-tv-blinking-red-light.html,https://www.boostvision.tv/es/blog/lg-tv-blinking-red-light,es,tsjevt3rqsn5okmi9275c9cl,lg-tv-blinking-red-light,2,1,i18n/batch_20260311/dryrun_es/translation_refine_report_20260311_132952.csv,i18n/batch_20260311/publish_es/translation_refine_report_20260311_144128.csv,2026-03-11T06:27:12.880Z,2
https://www.boostvision.tv/es/lg-tv-hdmi-not-working.html,https://www.boostvision.tv/es/blog/lg-tv-hdmi-not-working,es,uwdvh0qovokl8fdgxmxm8yhg,lg-tv-hdmi-not-working,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:24:52.406Z,1
https://www.boostvision.tv/es/lg-tv-no-signal.html,https://www.boostvision.tv/es/blog/lg-tv-no-signal,es,u36kelnwvl3y0vc25k938yce,lg-tv-no-signal,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T10:18:04.094Z,2
https://www.boostvision.tv/es/lg-tv-not-connecting-to-wifi.html,https://www.boostvision.tv/es/blog/lg-tv-not-connecting-to-wifi,es,uuk4eau457bq41vr7azasb24,lg-tv-not-connecting-to-wifi,2,1,i18n/batch_20260311/dryrun_es/translation_refine_report_20260311_132952.csv,i18n/batch_20260311/publish_es/translation_refine_report_20260311_144128.csv,2026-03-11T06:38:15.945Z,2
https://www.boostvision.tv/es/lg-tv-remote-control-functions.html,https://www.boostvision.tv/es/blog/lg-tv-remote-control-functions,es,kedotdfv1dz4mxjf846v7cya,lg-tv-remote-control-functions,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:52:57.658Z,1
https://www.boostvision.tv/es/lg-tv-remote-not-working.html,https://www.boostvision.tv/es/blog/lg-tv-remote-not-working,es,mofwiryjy3wei57ngcuxjnyh,lg-tv-remote-not-working,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:19:36.489Z,1
https://www.boostvision.tv/es/lg-tv-settings-menu-without-remote.html,https://www.boostvision.tv/es/blog/lg-tv-settings-menu-without-remote,es,b91iqkdbztsuye322nd3750r,lg-tv-settings-menu-without-remote,2,1,i18n/batch_20260311/dryrun_es/translation_refine_report_20260311_132952.csv,i18n/batch_20260311/publish_es/translation_refine_report_20260311_144128.csv,2026-03-11T06:23:34.942Z,2
https://www.boostvision.tv/es/lg-tv-sound-not-working.html,https://www.boostvision.tv/es/blog/lg-tv-sound-not-working,es,h4d7i98lvem6fd7c2e483viz,lg-tv-sound-not-working,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T11:16:56.278Z,2
https://www.boostvision.tv/es/lg-tv-wifi-turned-off.html,https://www.boostvision.tv/es/blog/lg-tv-wifi-turned-off,es,lyg20uap4bacwjj85mq6190r,lg-tv-wifi-turned-off,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:36:37.392Z,1
https://www.boostvision.tv/es/lg-tv-wont-turn-on.html,https://www.boostvision.tv/es/blog/lg-tv-wont-turn-on,es,uxzsddllpsv0c59ma5iccin8,lg-tv-wont-turn-on,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:20:50.401Z,1
https://www.boostvision.tv/es/lg-universal-remote-codes.html,https://www.boostvision.tv/es/blog/lg-universal-remote-codes,es,lqjrxmzpjkx19gdvzzn5fkok,lg-universal-remote-codes,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:41:08.142Z,1
https://www.boostvision.tv/es/magnavox-universal-remote-codes.html,https://www.boostvision.tv/es/blog/magnavox-universal-remote-codes,es,nwbm6p7t0oe7mbs15bo2swe7,magnavox-universal-remote-codes,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T10:30:18.771Z,2
https://www.boostvision.tv/es/make-screen-mirroring-full-screen.html,https://www.boostvision.tv/es/blog/make-screen-mirroring-full-screen,es,hihi4rvac2uu2ytdpns66zct,make-screen-mirroring-full-screen,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_024/translation_refine_report_20260317_125244.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_024/translation_refine_report_20260317_125244.csv,2026-03-17T04:48:02.162Z,1
https://www.boostvision.tv/es/menu-button-on-vizio-remote.html,https://www.boostvision.tv/es/blog/menu-button-on-vizio-remote,es,ft3fnnwjkrzceie25o0ww8iu,menu-button-on-vizio-remote,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:36:00.250Z,1
https://www.boostvision.tv/es/mirror-iphone-to-chromecast.html,https://www.boostvision.tv/es/blog/mirror-iphone-to-chromecast,es,csyeivpfvu3aj6ufihrbazwq,mirror-iphone-to-chromecast,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:27:00.879Z,1
https://www.boostvision.tv/es/mouse-toggle-for-fire-tv.html,https://www.boostvision.tv/es/blog/mouse-toggle-for-fire-tv,es,o2nrj5y0qo5expoiupmrciw0,mouse-toggle-for-fire-tv,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:38:27.896Z,1
https://www.boostvision.tv/es/no-buttons-on-samsung-tv.html,https://www.boostvision.tv/es/blog/no-buttons-on-samsung-tv,es,ezqxe80yuccu9wd08vy1690p,no-buttons-on-samsung-tv,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:30:30.180Z,1
https://www.boostvision.tv/es/one-for-all-remote-codes.html,https://www.boostvision.tv/es/blog/one-for-all-remote-codes,es,dn55vn55qafxifbgjhz6ksju,one-for-all-remote-codes,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:34:22.174Z,1
https://www.boostvision.tv/es/onn-roku-tv-remote-setup.html,https://www.boostvision.tv/es/blog/onn-roku-tv-remote-setup,es,ky4mpdzyt60g7w1twcwwc7k6,onn-roku-tv-remote-setup,2,1,i18n/batch_20260312/draft_user_request_3/es/translation_refine_report_20260312_131142.csv,i18n/batch_20260312/dryrun_user_request_3/es/translation_refine_report_20260312_122708.csv,2026-03-12T04:56:16.159Z,2
https://www.boostvision.tv/es/onn-tv-problems.html,https://www.boostvision.tv/es/blog/onn-tv-problems,es,nsmhu5kh1kt78ucw0w9i06a1,onn-tv-problems,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:25:36.332Z,1
https://www.boostvision.tv/es/onn-tv-screen-black-has-sound.html,https://www.boostvision.tv/es/blog/onn-tv-screen-black-has-sound,es,us0ei0gl6ynk7a40jclsnm11,onn-tv-screen-black-has-sound,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T07:00:43.633Z,2
https://www.boostvision.tv/es/onn-universal-remote-codes.html,https://www.boostvision.tv/es/blog/onn-universal-remote-codes,es,rh22d2anli1n0jt2ujvavect,onn-universal-remote-codes,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:52:39.850Z,1
https://www.boostvision.tv/es/pair-apple-tv-remote.html,https://www.boostvision.tv/es/blog/pair-apple-tv-remote,es,n7gs03548lad5x3g2y2t4vvk,pair-apple-tv-remote,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:01:08.868Z,1
https://www.boostvision.tv/es/pair-firestick-remote-to-samsung-tv.html,https://www.boostvision.tv/es/blog/pair-firestick-remote-to-samsung-tv,es,eh4c6dlv2wu1k85gvsfpjow1,pair-firestick-remote-to-samsung-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_017/translation_refine_report_20260317_123835.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_017/translation_refine_report_20260317_123835.csv,2026-03-17T04:36:02.804Z,1
https://www.boostvision.tv/es/pair-new-fire-stick-remote-without-old-one.html,https://www.boostvision.tv/es/blog/pair-new-fire-stick-remote-without-old-one,es,pm9fi6ffj2omsml9nqjxh52i,pair-new-fire-stick-remote-without-old-one,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T11:02:25.079Z,2
https://www.boostvision.tv/es/pair-roku-remote-to-samsung-tv.html,https://www.boostvision.tv/es/blog/pair-roku-remote-to-samsung-tv,es,e8xvzvlef1lt0pnxkooj10xz,pair-roku-remote-to-samsung-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_011/translation_refine_report_20260317_122301.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_011/translation_refine_report_20260317_122301.csv,2026-03-17T04:08:31.254Z,1
https://www.boostvision.tv/es/pair-roku-remote-to-tcl-tv-without-pairing-button.html,https://www.boostvision.tv/es/blog/pair-roku-remote-to-tcl-tv-without-pairing-button,es,u48hpsyovgpsgo699b3lkpxr,pair-roku-remote-to-tcl-tv-without-pairing-button,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_002/translation_refine_report_20260317_120350.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_002/translation_refine_report_20260317_120350.csv,2026-03-17T03:54:32.082Z,1
https://www.boostvision.tv/es/pair-sky-remote-to-tv.html,https://www.boostvision.tv/es/blog/pair-sky-remote-to-tv,es,nqp8rc43uzl76fwuq0cxp1mn,pair-sky-remote-to-tv,2,1,i18n/batch_20260312/draft_user_request_3/es/translation_refine_report_20260312_131142.csv,i18n/batch_20260312/dryrun_user_request_3/es/translation_refine_report_20260312_122708.csv,2026-03-12T04:48:00.546Z,2
https://www.boostvision.tv/es/philips-roku-tv-power-button.html,https://www.boostvision.tv/es/blog/philips-roku-tv-power-button,es,ge1as8nqhl4x29rj2lehad6m,philips-roku-tv-power-button,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_001/translation_refine_report_20260317_120145.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_001/translation_refine_report_20260317_120145.csv,2026-03-17T04:01:45.071Z,1
https://www.boostvision.tv/es/philips-tv-remote-not-working.html,https://www.boostvision.tv/es/blog/philips-tv-remote-not-working,es,f2rzfa9wf1muil9in3wj50ai,philips-tv-remote-not-working,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:37:15.487Z,1
https://www.boostvision.tv/es/philips-universal-remote-code.html,https://www.boostvision.tv/es/blog/philips-universal-remote-code,es,nxeiwdfqi31lkfcaujcqlqtt,philips-universal-remote-code,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:44:43.966Z,1
https://www.boostvision.tv/es/power-button-on-samsung-tv.html,https://www.boostvision.tv/es/blog/power-button-on-samsung-tv,es,s9ogr5eoxpdm5j3vgd9hsx87,power-button-on-samsung-tv,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:33:51.415Z,1
https://www.boostvision.tv/es/press-allow-on-samsung-tv-without-remote.html,https://www.boostvision.tv/es/blog/press-allow-on-samsung-tv-without-remote,es,vd6mcpa5k8rjmf06nwytl4ab,press-allow-on-samsung-tv-without-remote,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T10:36:30.337Z,2
https://www.boostvision.tv/es/program-directv-remote-to-tv-without-code.html,https://www.boostvision.tv/es/blog/program-directv-remote-to-tv-without-code,es,dnxukjlkwermbpqjm2vr3g8z,program-directv-remote-to-tv-without-code,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_008/translation_refine_report_20260317_120505.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_008/translation_refine_report_20260317_120505.csv,2026-03-17T04:03:26.638Z,1
https://www.boostvision.tv/es/qfx-universal-remote-codes.html,https://www.boostvision.tv/es/blog/qfx-universal-remote-codes,es,wglgwufase7c3ykmhehdkx6u,qfx-universal-remote-codes,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T11:19:20.118Z,2
https://www.boostvision.tv/es/rca-universal-remote-codes.html,https://www.boostvision.tv/es/blog/rca-universal-remote-codes,es,xo34bbrg0egkrq4ten7m91c9,rca-universal-remote-codes,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:43:31.863Z,1
https://www.boostvision.tv/es/reprogram-roku-remote-buttons.html,https://www.boostvision.tv/es/blog/reprogram-roku-remote-buttons,es,xayh2ytoxwwwuw4rqxzedty0,reprogram-roku-remote-buttons,2,2,i18n/batch_20260317/user_request_6/draft/retry1/translation_refine_report_20260318_092921.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T07:35:41.230Z,2
https://www.boostvision.tv/es/reset-button-on-my-emerson-tv.html,https://www.boostvision.tv/es/blog/reset-button-on-my-emerson-tv,es,ia7i8f4p92571949j7xjsdsi,reset-button-on-my-emerson-tv,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T08:34:54.958Z,2
https://www.boostvision.tv/es/reset-directv-remote.html,https://www.boostvision.tv/es/blog/reset-directv-remote,es,y4xm0stvgkvf3qis4eo8ielk,reset-directv-remote,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:17:38.951Z,1
https://www.boostvision.tv/es/reset-rca-universal-remote.html,https://www.boostvision.tv/es/blog/reset-rca-universal-remote,es,xxj7kaw4c2194mr69zn60l0a,reset-rca-universal-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_005/translation_refine_report_20260317_120620.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_005/translation_refine_report_20260317_120620.csv,2026-03-17T04:02:31.512Z,1
https://www.boostvision.tv/es/reset-roku-pin.html,https://www.boostvision.tv/es/blog/reset-roku-pin,es,vv2dkx8lk4q5syhrp8ugj36i,reset-roku-pin,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:49:51.161Z,1
https://www.boostvision.tv/es/reset-samsung-tv-remote.html,https://www.boostvision.tv/es/blog/reset-samsung-tv-remote,es,cmyqp1yzqpnf3mersc6k087r,reset-samsung-tv-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_013/translation_refine_report_20260317_122330.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_013/translation_refine_report_20260317_122330.csv,2026-03-17T04:20:08.559Z,1
https://www.boostvision.tv/es/reset-samsung-tv-with-black-screen-without-remote.html,https://www.boostvision.tv/es/blog/reset-samsung-tv-with-black-screen-without-remote,es,f4aifma0f4zy7ngeqr33u2vh,reset-samsung-tv-with-black-screen-without-remote,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T12:49:30.897Z,1
https://www.boostvision.tv/es/roku-asking-for-pin-to-add-channel.html,https://www.boostvision.tv/es/blog/roku-asking-for-pin-to-add-channel,es,u6mvhl1v51yjhli7l2627tqh,roku-asking-for-pin-to-add-channel,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T10:31:37.645Z,2
https://www.boostvision.tv/es/roku-black-screen-with-sound.html,https://www.boostvision.tv/es/blog/roku-black-screen-with-sound,es,df7xjjyp0cs9z7v0ulw4t76d,roku-black-screen-with-sound,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_001/translation_refine_report_20260317_120145.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_001/translation_refine_report_20260317_120145.csv,2026-03-17T03:51:59.736Z,1
https://www.boostvision.tv/es/roku-blinking-blue-light.html,https://www.boostvision.tv/es/blog/roku-blinking-blue-light,es,p42d8knzz054f9snchpt1x03,roku-blinking-blue-light,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T11:00:34.585Z,2
https://www.boostvision.tv/es/roku-blinking-white-light.html,https://www.boostvision.tv/es/blog/roku-blinking-white-light,es,lxh0v0sn5wnpwd2iezvuimq7,roku-blinking-white-light,1,1,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,i18n/batch_20260316/user_request_4/draft/es/translation_refine_report_20260316_210533.csv,2026-03-16T11:45:23.673Z,1
https://www.boostvision.tv/es/roku-developer-mode.html,https://www.boostvision.tv/es/blog/roku-developer-mode,es,am9gsbif6ywenn64ybck1xj9,roku-developer-mode,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T11:24:17.793Z,2
https://www.boostvision.tv/es/roku-error-014-30.html,https://www.boostvision.tv/es/blog/roku-error-014-30,es,q7oiudhif3xxl39hrtgx702b,roku-error-014-30,2,1,i18n/batch_20260311/draft_user_request_2/es/translation_refine_report_20260311_192655.csv,i18n/batch_20260311/dryrun_user_request_2/es/translation_refine_report_20260311_171613.csv,2026-03-11T11:08:38.141Z,2
https://www.boostvision.tv/es/roku-express-vs-stick.html,https://www.boostvision.tv/es/blog/roku-express-vs-stick,es,i09mna60erhb8gq325yytous,roku-express-vs-stick,2,1,i18n/batch_20260311/dryrun_es/translation_refine_report_20260311_132952.csv,i18n/batch_20260311/publish_es/translation_refine_report_20260311_144128.csv,2026-03-11T05:53:19.259Z,2
